Section,Topic,Rule,Detail
"3. Voice","Sound human","Telltale AI words to DELETE ON SIGHT","ultimate, world-class, industry-leading, premier, leverage, robust, elevate, embrace, delve into, seamless, cutting-edge, nestled, bustling, vibrant, comprehensive guide, unlock, in today's fast-paced world, absolutely/incredibly/truly/really as filler, ""Whether you're X or Y we've got you covered"", ""Look no further than"", ""From X to Y we offer it all"", ""your one-stop shop"", ""proudly offer""."
"3. Voice","Sound human","Voice tells of an actual human","First-person plural (we/our/us). Mix short and long sentences. Comma splices and fragments OK if they sound like speech. Specific names beat generic phrases. Max one em-dash per piece. No exclamation marks. Real numbers from stats.md never rounded. Phone formatted with parens and dash. Lead with the answer."
"3. Voice","Voice file","Maintain docs/seo-learnings/references/voice.md","Re-read before writing any customer-facing copy. If a draft doesn't pass the voice check, rewrite it."
"3. Voice","Stats file","Never invent numbers","Every fact-claim cites references/stats.md. If a number isn't in stats.md, don't write it."
"4. Infrastructure","Schema-drift validator","Runs at server boot","Reads information_schema.columns for every table in the live schema. Compares against expected schema from shared/schema.ts. Exits process code 1 if any table/column missing. Override via ALLOW_SCHEMA_DRIFT=1 env var only for emergencies. Refuses to serve traffic against out-of-sync DB."
"4. Infrastructure","Idempotent CREATE TABLE pattern","No migration choreography","Every new feature table created via CREATE TABLE IF NOT EXISTS + CREATE INDEX IF NOT EXISTS in the boot-critical migration block BEFORE the schema-drift validator. Feature deploys don't require separate db:push step."
"4. Infrastructure","URL Lock Registry","shared/url-lock-registry.ts lists every URL site must serve","Boot fails if any locked URL is missing from router. Prevents deletion that would break SEO equity, backlinks, customer bookmarks, Google Ads landing pages. Override only with unlock code + dated audit comment."
"4. Infrastructure","Activity logs","Every customer-impacting action logged","Two tables: system_logs (generic event firehose with level/source/category/message/details, indexed) and order_activity_logs (per-resource audit trail with action/description/performed_by/source). Admin UI to browse at /dubd43admin/activity or equivalent."
"4. Infrastructure","Visitor identification","Per-browser cookie not raw IP","gar_visitor_id UUID format cookie. Two devices behind coffee-shop NAT don't share recall snippets. IP stored hashed-only."
"4. Infrastructure","PII scrubbing","Strip before persisting any user-input text","Strip phone (\b\d{3}[-.\s]?\d{3}[-.\s]?\d{4}\b), email (\b[\w.+-]+@[\w.-]+\.[a-z]{2,}\b), street addresses (number + word + city/state), ZIPs (\b\d{5}(?:-\d{4})?\b). Replace with [phone], [email], [address], [zip] tokens."
"4. Infrastructure","Branded email template","Single helper with logo + footer + sections","Hosted logo URL (NOT data: images — Gmail strips). Brand color bar. Standard footer with phone + address + business name. Optional sections: paragraphs, bullets, image-grid, CTA button, attachment. Signature: sendBrandedEmail({ to, subject, heading, paragraphs, eyebrow?, bullets?, imagesRow?, cta?, signoff?, attachment? })."
"4. Infrastructure","Scheduled jobs","Use in-process setInterval at boot","setInterval(() => syncStateFn().catch(() => {}), CHECK_INTERVAL_MS). Common: promo orchestrator (toggle flash codes), COI expiry watcher (alerts 30 days from expiry), email reconciler / abandoned-cart worker. Don't introduce separate cron infra."
"4. Infrastructure","Object storage","CDN-backed object store","Replit Object Storage, R2, or S3. URL pattern /objects/uploads/{uuid} proxied through server so underlying CDN URL never leaks and provider can rotate freely."
"4. Infrastructure","JSON-LD structured data","Every page emits schema.org JSON-LD","Homepage = LocalBusiness with Organization person founder. Product pages = Product + Offer. Category = ItemList. Service pages = Service. Blog = BlogPosting with Person author + Organization publisher. City pages = Service + Place. Use alternateName to preserve entity continuity when products are renamed."
"4. Infrastructure","Sitemaps","sitemap.xml + robots.txt + IndexNow","sitemap.xml = current canonical URLs only (NOT noindex pages). robots.txt = explicit Allow/Disallow + sitemap reference. IndexNow key file at root (random 32-char filename) for Bing/Yandex push notifications."
"4. Infrastructure","Canonical tags + 301 redirects","Single redirect registry","Every page sets <link rel=""canonical""> to preferred URL. 301 redirects for legacy URLs go through single registry (server/redirects.ts). Cloudflare or equivalent forces www -> apex (webhooks always use apex)."
"4. Infrastructure","AI chat (Misty-style)","Persistent customer-service AI","GPT-5 or equivalent. Persona has name, photo, voice. Tool-calling: search_products, check_availability, calculate_total, create_booking, send_quote, get_customer_order, get_reviews, send_owner_alert, connect_to_team. Persist conversations to {persona}_chat_messages with visitor_key, role, content, tool_calls, turn_index. Admin viewer reads each as transcript. PII scrub on stored snippets. After-hours awareness. Logged-in customer awareness. Voice rules baked into system prompt."
"4. Infrastructure","Outreach system","B2B paste-an-email + bulk send","DB table partner_outreach with organization_name, contact_name, contact_email, contact_phone, organization_type, notes, status, initial_email_sent_at. Admin UI at /dubd43admin/partners. Per-row Send Pitch + bulk select-all + Send N pitches with confirmation + 600ms throttle. Filter chips by type. Pitch templates branch on organization_type. Optional attachment endpoint."
"4. Infrastructure","Status-page transparency","Basic admin dashboard","DB connection state, email send status (last 24 hrs + failures), cron last-run timestamps, pending background workers, API integration health (Stripe, Brevo, Twilio, GHL, etc.)."
"4. Infrastructure","Smart-search matcher","ONE shared matcher used everywhere","Same code path serves admin, customer, AI chat. Features: synonym map (jumper/moonwalk -> bounce house), hyphen + apostrophe normalization (Spider-Man matches ""spider man""), token-AND matching (""bounce spider"" matches Spider-Man Bounce), number/SKU/inflatable-number as separate code path. Never let customer search and AI search drift apart."
"5. Code quality","Don't add what wasn't asked","No speculative engineering","No error handling for impossible scenarios. No fallbacks for cases that can't happen. Validate only at system boundaries. No feature flags or backwards-compat shims when direct change works. Three similar lines beats premature abstraction. No half-finished implementations."
"5. Code quality","Comments are last resort","Default zero comments","Only comment when WHY is non-obvious (hidden constraint, subtle invariant, workaround for a specific bug). Never explain WHAT the code does — well-named identifiers do that. Never reference the current task (no ""added for ticket #123"")."
"5. Code quality","Type checking is a hard gate","TS baseline + pre-commit hook","Every site has a TypeScript baseline error count (e.g., 678 errors). Every PR's tsc count must equal or be less. Pre-commit hook blocks any commit that introduces new TS2304 (Cannot find name) errors."
"5. Code quality","Test in the actual app","For UI/frontend changes start dev server","Click through the feature, watch for regressions. Type-checking and test suites verify correctness, not feature correctness. If you can't test the UI live, say so explicitly rather than claiming success."
"5. Code quality","Logging > silent failure","console.error with module name","console.error(""[module-name] description:"", err.message). Fire-and-forget background jobs catch their own errors so they don't crash the request. Customer-facing errors give friendly message + phone."
"6. Operational","Handoff doc","docs/AGENT_HANDOFF.md updated after every significant change","Each entry: YYYY-MM-DD timestamp, what changed, why (1 sentence), anything pending or blocked."
"6. Operational","Commit message conventions","{scope}: {short imperative}","Body: 2-4 sentence body explaining the why. Footer: Co-Authored-By: Claude Opus 4.7 <noreply@anthropic.com>. Scopes: seo, outreach, partners, referrals, marketing, fix, assets, misty (or project's main feature names)."
"6. Operational","Push only on explicit instruction","Commit when work is at clean stopping point","Push ONLY when I explicitly type ""push."" Never push automatically."
"6. Operational","Excluded paths","Standard .gitignore","Never stage even if in git status: .DS_Store, node_modules/, dist/build/, .env files, dated working folders (*may 25th*, update *), personal documents (legal-letters/, income statements)."
"6. Operational","Production DB access","Read OK, mutations need authorization","Reading prod data for lookups/audits/reports OK. NEVER mass UPDATE/DELETE without explicit owner authorization. NEVER touch product active/discount_active/quantity/price flags. NEVER commit .env. NEVER echo secrets. Ask once with concrete scope if action needs owner go-ahead."
"6. Operational","Never claim what isn't true","No over-claiming","Don't claim school-district approval if parks-only vendor. Don't claim 24/7 if business hours. Don't promise same-day — say ""sometimes available, call to confirm."" Use real numbers from stats.md, never round, never invent."
"6. Operational","Real customer voice","Owner texts customers personally","Agent does NOT auto-text customers or claim auto-text capability (""we'll text you back in 5 minutes"" is forbidden if system can't actually send that text). Agent surfaces high-intent contacts to owner via alert; owner reaches out personally."
"7. Marketing patterns","Standing promo codes","Auto-toggled","Weekend flash code (e.g., WEEKEND25) — server-side orchestrator toggles active=true Fri 6am-Sun midnight, false otherwise. Weekday code (e.g., WEEKDAY30) — validation checks customer's event date is Mon/Tue/Wed. Per-customer coupon grants (rebook reminders, abandoned cart) — one active coupon per customer at a time, never stacked."
"7. Marketing patterns","Cash referral program","Past customers only, cash payouts","DB check on signup endpoint to verify past customer. Pays via Cash App / Venmo / PayPal — not coupons or credits. Admin payout dashboard with pending/paid/declined statuses. Auto-email referrer when their friend's order is paid."
"7. Marketing patterns","B2B outreach","Schools, churches, daycares, corporate, parks","Single tool, multiple pitch templates branched by organization_type, one bulk-send button. Parks pitch = vendor-approval inquiry with COI attached. Corporate = packages + Net 30 option. Schools/churches/daycares = annual partnership pitch."
"7. Marketing patterns","Banner system","Banner shows ONLY on real promo or real calendar holiday","Real promo = weekend flash active. Real holiday = Memorial Day actual Monday, July 4, Easter via Gregorian algorithm, etc. NEVER a daily generic ""look at us"" banner. Use nthWeekdayOfMonth / lastWeekdayOfMonth helpers for moving holidays. Active window 00:00 to 23:59 of the actual day."
"7. Marketing patterns","Social-post asset folder","Per-campaign folder","agent-assets/social-posts/{YYYY-MM-DD}-{campaign}/ per campaign. PNG + PDF versions of every graphic. Image-generation script uses the real brand logo (NOT an AI-fabricated wordmark) via editImageBuffers or equivalent."
"8. Avoid by default","Avoid","Generic AI chatbots that don't know the business",""
"8. Avoid by default","Avoid","Mass email blasts without per-recipient personalization","Use bulk-send with throttle + name substitution."
"8. Avoid by default","Avoid","Mock data in tests","Use real database fixtures."
"8. Avoid by default","Avoid","Hardcoded brand strings in components","Read from business_settings table."
"8. Avoid by default","Avoid","Inline <style> blocks","Use Tailwind or a consistent design system."
"8. Avoid by default","Avoid","Custom CSS frameworks","Use shadcn/ui + Tailwind."
"8. Avoid by default","Avoid","Multiple ORMs in one project","Pick one — Drizzle, Prisma, or Sequelize — and stick with it."
"8. Avoid by default","Avoid","Unbounded queries","Always .limit() in admin/list endpoints."
"8. Avoid by default","Avoid","N+1 queries","Use .with() or explicit JOIN in admin views."
"8. Avoid by default","Avoid","Email sends from non-whitelisted IPs","Use Brevo Authorised IPs list. Local sandbox IPs change; only production server IP is reliably whitelisted."
"9. Per-site customization","Capture and codify per new site","Business identity","Legal name, DBAs, phone (formatted), address, founding year."
"9. Per-site customization","Capture and codify per new site","Owner identity","Real name, role, voice."
"9. Per-site customization","Capture and codify per new site","Color palette","Primary hex, accent hex, contrast pairs."
"9. Per-site customization","Capture and codify per new site","Voice file","Sample sentences in the owner's voice."
"9. Per-site customization","Capture and codify per new site","Service area","Cities, counties, radius."
"9. Per-site customization","Capture and codify per new site","What the business does","2-sentence description suitable for LocalBusiness schema."
"9. Per-site customization","Capture and codify per new site","What it does NOT do","Explicit exclusions to prevent agents from over-claiming."
"9. Per-site customization","Capture and codify per new site","Brand-tell words","Phrases that flag a piece of copy as off-brand."
"9. Per-site customization","Capture and codify per new site","Source-of-truth folders","docs/seo-learnings/lessons/, references/, etc."
"9. Per-site customization","Capture and codify per new site","Memory bootstrap","Initial set of user_*.md, feedback_*.md, reference_*.md files."
"10. Final rule","When in doubt ask once","Don't assume on destructive ops","If I haven't authorized a destructive operation (mass UPDATE, push to main, send to >50 people), ask first."
"10. Final rule","When in doubt ask once","Ambiguous direction = ask","If a feature could go either of two reasonable ways, ask which."
"10. Final rule","When in doubt ask once","No fabrication","If you can't find a real email/fact to use, say so — don't fabricate."
"10. Final rule","Save pushback as memory","Permanent feedback","If I push back on an approach, save the feedback as a memory immediately so the next agent doesn't repeat it."
"11. Reference patterns","Booking / order flow","3-step accordion on a single page","Contact -> Event Details -> Review & Book. One section open at a time via expandedSection state. localStorage form key BOOKING_FORM_KEY, 30-min inactivity TTL clears stale sessions. Phone/email sanitized via cleanPhone/cleanEmail before submit. Signature in Step 3 via canvas -> SVG -> base64. Files: client/src/pages/booking.tsx, client/src/lib/cart.tsx."
"11. Reference patterns","Date selection","DROPDOWN never visual-only","Year/month/day dropdowns first. Popover + Calendar as secondary aid only. Manual prev/next-day arrow buttons (shiftDate helper). Times are Select dropdowns. Earliest bookable date enforced server-side via getEarliestBookableYmd(). Dates stored as YYYY-MM-DD strings; parsed via date-fns. Holiday check on every date change. Files: client/src/components/ui/date-picker.tsx, client/src/components/date-nav-input.tsx."
"11. Reference patterns","Cart & inventory hold","localStorage cart + server-side reservations","Session ID in localStorage (GRADE_A_CART_SESSION, 24h). POST /api/cart/hold creates inventoryReservation with status=cart. Heartbeat endpoint keeps hold alive; cold sessions auto-release ~15 min. /api/cart/release on clear. No deposit until full booking form + payment token POST to /api/orders. Files: client/src/lib/cart.tsx, server/routes.ts."
"11. Reference patterns","Checkout / payment","Square primary + Stripe for BNPL","Square Web Payments SDK for cards. Stripe for Affirm/Klarna/Zip/Afterpay. Deposit % from business_settings, not hardcoded. Server's recomputeOrderTotals() is source of truth — never trust client math. Order transitions to confirmed only after depositPaid=true AND signature collected. No partial/retry payments auto-fired. Files: client/src/pages/booking.tsx, server/square-payments.ts, server/stripe-payments.ts."
"11. Reference patterns","Buffer / setup time","Per-product setupTime integer in minutes","Generators + Tables/Chairs skip buffer (same-day flip OK). All inflatables/tents/concessions need buffer. Per-product-per-date overrides via productSetupTimes table. buildVenueTimeSlotsForDate() uses buffer to block overlapping venue slots. Files: server/routes.ts (productNeedsTurnaroundBuffer), shared/schema.ts, server/venue-scheduling.ts."
"11. Reference patterns","Quote-to-order conversion","Draft has quoteToken UUID; conversion creates NEW order","Resume URL /booking/resume/:token restores cart + form. Line items, orderPackages, bannerThemeId, coupons all copy directly. Archive old draft (archiveReason + archiveTime) only AFTER conversion succeeds. Pre-2026-05-24 bug dropped packages/banner on conversion — fixed. Files: server/routes.ts (/api/booking/resume, /api/quotes/resume)."
"11. Reference patterns","Coupon system","subtotal -> coupon -> tax (in that order)","Per-customer grants checked FIRST (referral/employee), then global promo_codes table. hasPackages=true rejects code — promos do NOT stack with packages. Overnight fee ($75) NOT taxed. Auto-toggle flash codes (WEEKEND25, WEEKDAY30) flipped via server-side orchestrator + business_settings flags. Files: server/routes.ts (POST /api/validate-promo), server/coupon-grants.ts."
"11. Reference patterns","Holiday & banner system","Real holidays via Gregorian math","nthWeekdayOfMonth, lastWeekdayOfMonth, Easter algorithm. Banner shows ONLY on real promo or real holiday — never daily generic. Active window 00:00-23:59 of actual day; don't use activeDaysBefore/After to creep. getShiftedDates(eventDate, deliveryOffset, pickupOffset) defaults -1/+1 day. Files: shared/holiday-utils.ts, client/src/components/seasonal-experience.tsx."
"11. Reference patterns","Driver app / dispatch","driverStops table, status state machine","Statuses: pending -> in-transit -> arrived -> completed | skipped. autoAttachOrderToTruck() fires on order status=active. syncTruckAssignmentsOnScheduledDateChange() re-runs route opt on date change. Skip feature jumps ahead; server auto-restores skipped stops on complete. GPS pings in gpsTrackingPings. Load checklist uses customer-facing inflatable number, NOT internal product_id. Files: server/driver-routes.ts, server/utils/order-date-sync.ts."
"11. Reference patterns","Admin quick-book vs full book","Two paths with intentional asymmetry","Quick-book SKIPS overnight detection, holiday shift, dayBefore flag, signature, setupSurface. Quick-book creates orders with status=pending directly. Customer self-serve signature link sent afterwards if needed. Quick-quote generates PDF via /api/quotes/generate-pdf without touching payment. Files: client/src/pages/admin-quick-booking.tsx, client/src/pages/admin-quick-quote.tsx."
"11. Reference patterns","Customer account / reorder","Email/phone lookup + resume token","Guest checkout always allowed (email-only lookup via cleanEmail). Loyalty tracked in customers.loyaltyPoints + loyaltyTier. Re-engagement events logged to reactivationLogs. /resume-booking?token=X restores prior cart. No algorithmic suggested-items — let customer pick. Files: client/src/pages/account.tsx, server/routes.ts (/api/orders)."
"11. Reference patterns","Order activity logs","Fire-and-forget recordOrderActivity()","Never throws — logs to console on failure but never breaks the underlying mutation. actorFromReq(req) extracts username/email, falls back to system. Common actions: order_updated, pickup_removed, date_moved, discount_applied, payment_refunded. Admin viewer /dubd43admin/activity. Agents query this BEFORE asking what happened. Files: server/system-logger.ts, shared/schema.ts (orderActivityLogs)."
"11. Reference patterns","Package bundles","packages + packageItems + orderPackages tables","Cart UI displays packages separately from line items. recomputeOrderTotals() expands packages into virtual order_items with productId=null + lineNote=""from package X"". Cart shows ""Promo codes don't stack with packages"" when both present. Recompute on submit catches stale bundle math. Files: shared/schema.ts (packages, packageItems, orderPackages)."
"11. Reference patterns","Banner themes (printed signage)","Parallel bannerThemes table with synthetic cart addon","Joined to order via orderBannerTheme. Cart shows synthetic CartItem with isBannerAddon=true (visible in totals, not sent as product). Banner fee was wiped by recompute pre-2026-05-24 — fixed by excluding from recompute. proofApprovedAt + printedAt track production state. Files: shared/schema.ts (bannerThemes, orderBannerTheme), client/src/pages/booking.tsx."
"11. Reference patterns","Reviews import","Places API max 5 texts; manual import for the rest","Real review_count stored as separate business setting — never claim the Places-API count as full. Manual import accepts paste blocks or CSV (name, text, rating, date). ReviewCarousel rotates on homepage. gbp-reviews-sync cron worker pulls Places API on schedule. Files: server/routes.ts (gbp-reviews-sync), client/src/pages/admin-settings.tsx (Social Media tab)."
"11. Reference patterns","Blog system","blog_posts table + Markdown body + react-markdown","Two dates surfaced: publishedAt (never changes once set) and updatedAt (refreshed on every edit). Hero = real product photo by default; AI image only on explicit request. JSON-LD BlogPosting schema with Person author + Organization publisher. AI image gen via generateImageBuffer (OpenAI gpt-image-1, Render-only API key). Files: server/blog-routes.ts, client/src/pages/blog.tsx, client/src/pages/blog-post.tsx."
"11. Reference patterns","Service-area / city pages","Hand-curated rich content + synthetic fallback","Slug must match canonical (e.g., dade-city 301s to dade-city-fl). Rich pages get neighborhoods, HOA rules, parks, lot sizes, local landmarks from real photos owner took. Synthetic pages use unique nearby-landmark + top-3-neighborhood + FAQ rotation to stay >=30% unique vs siblings. lastUpdated bumps only on content change. Files: server/rich-city-pages.ts, server/routes.ts (/api/seo/city-pages/:slug), client/src/pages/location.tsx."
"11. Reference patterns","Email confirmations","DB templates fired on order status transitions","Lifecycle: draft->pending (confirmation), pending->confirmed (payment received), confirmed->delivered (all set), balance reminder every 3 days until paid. Templates in quick_emails table; parameters: {{ customerName }}, {{ orderNumber }}, {{ totalAmount }}. Every send uses branded HTML template with logo header. Logged to emailLogs. Brevo IP-whitelisted (Render only). Opt-out flips customers.emailOptOut. Files: server/services/quick-emails.ts, server/services/notifications.ts."
"11. Reference patterns","AI chat (Misty pattern)","Visitor-keyed memory + shared product matcher","Memory persisted to misty_chat_messages (visitor_key, role, content, turn_index). 1-year cookie or hashed IP. GPT-5 default; 50-message history, 4000 output tokens. Intent expansion maps soft queries (boy/girl/pink/superhero) to product tags. Greeting includes holiday detection. PII scrubbed before storage. Same product-search matcher as customer-facing search — never drift. Read-only Q&A. Files: server/ai-chat.ts, server/agents/index.ts, client/src/pages/chat.tsx."
"11. Reference patterns","Outreach system","partner_outreach + admin UI + branched pitch templates","Status enum: not_contacted | contacted | replied | link_placed | rejected. Templates branched on organization_type (parks/corporate/schools/churches/daycares). Bulk select-all + send-N with 600ms throttle. COI send button for orgs needing insurance attachment. Pitch templates pre-seeded in server/production-migration.ts. Files: shared/schema.ts (partnerOutreach), client/src/pages/admin-partners.tsx, client/src/pages/admin-backlink-outreach.tsx."
"11. Reference patterns","Universal philosophy","localStorage for session, server for authority","Never trust client math on pricing, availability, totals. localStorage for resumability; server-side validation for truth."
"11. Reference patterns","Universal philosophy","Status enums drive state machines","Order, driver stop, outreach, payment all use string enums with explicit allowed transitions. No booleans for multi-state lifecycle."
"11. Reference patterns","Universal philosophy","Fire-and-forget logging never throws","Activity, email, system logs catch + console.error so the request that triggered them never fails."
"11. Reference patterns","Universal philosophy","Same matcher everywhere","Customer search, admin search, AI chat all use ONE shared code path. Drift between them is a bug."
"11. Reference patterns","Universal philosophy","Dropdowns over visual pickers","Year/month/day dropdowns load faster, work on every device, convert better than visual calendars for booking flows."
"11. Reference patterns","Universal philosophy","One coupon per customer at a time","No stacking. No simultaneous grant + global code. Always validate against hasPackages first."
"11. Reference patterns","Universal philosophy","One bundled PR over many tiny ones","Per Dominic's feedback: for refactors in an area, prefer one bundled PR over splitting into many small ones (avoids churn)."
